img-link href,photo-count,list-view-price,currency,list-view-date,left,celly,celly 2,celly 3,celly 4,eids-badge__description,he-lazy-image src,eids-badge__label,list-view-header,list-view-location,img-wrp href,he-lazy-image src 2,listing-card--owner-info__firm-name,img-wrp href 2,he-lazy-image src 3,listing-card--owner-info__name
https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/residence/98015-2157,58,360.000,TL,07-05-2025,Kiralık Residence,"5 +
                          2",550 m²,"15
                        Yaşında",21 ve üzeri,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/6/8/6/0/2/6bf57ef1-96dd-4954-a46c-ba149eff3f18.jpg,EİDS onaylı,Selenium Twins Kiralık Boğaz Manzaralı Balkonlu 550m2 Penthouse,İstanbul / Beşiktaş / Dikilitaş Mah.,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015/gulcin-gonul-2068637,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/3/3/4/3/4/4/047c4650-4af9-4dd5-ab10-a5b3f339a488.jpg,Artistanbul Gayrimenkul Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/0/8/9/0/b6a73031-63c7-40f7-9a17-a85e62592e9e.jpg,"Gülçin
          Gönül"
https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/98015-2156,33,125.000,TL,07-05-2025,Kiralık Residence,"1 +
                          1",100 m²,Sıfır Bina,8. Kat,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/6/8/6/0/2/6bf57ef1-96dd-4954-a46c-ba149eff3f18.jpg,,Nişantaşı Koru Dap Kiralık 1+1 Eşyalı Sıfır Daire,İstanbul / Şişli / Teşvikiye Mah.,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015/gulcin-gonul-2068637,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/2/2/2/3/4/4/ace48570-a223-4dce-828b-5317f29ce955.jpg,Artistanbul Gayrimenkul Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/0/8/9/0/b6a73031-63c7-40f7-9a17-a85e62592e9e.jpg,"Gülçin
          Gönül"
https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/residence/98015-1629,35,140.000,TL,07-05-2025,Kiralık Residence,"4 +
                          1",270 m²,"10
                        Yaşında",21 ve üzeri,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/6/8/6/0/2/6bf57ef1-96dd-4954-a46c-ba149eff3f18.jpg,,Selenium Twins'de Kiralık 3.5+1 Deniz Manzaralı Daire,İstanbul / Beşiktaş / Dikilitaş Mah.,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015/gulcin-gonul-2068637,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/6/4/8/0/9/3/fe3ab719-3c2b-475c-90fa-e562f2e06b4a.jpg,Artistanbul Gayrimenkul Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/0/8/9/0/b6a73031-63c7-40f7-9a17-a85e62592e9e.jpg,"Gülçin
          Gönül"
https://www.hepsiemlak.com/istanbul-kagithane-emniyet-evleri-kiralik/residence/98015-1975,35,140.000,TL,07-05-2025,Kiralık Residence,"3 +
                          1",250 m²,"15
                        Yaşında",17. Kat,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/6/8/6/0/2/6bf57ef1-96dd-4954-a46c-ba149eff3f18.jpg,,Sapphire Residence Kiralık Müstakil Teraslı 3+1 Daire,İstanbul / Kağıthane / Emniyet Evleri Mah.,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015/gulcin-gonul-2068637,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/9/0/9/1/2/4/984bb894-240b-448e-9f98-07f47277d0ba.jpg,Artistanbul Gayrimenkul Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/0/8/9/0/b6a73031-63c7-40f7-9a17-a85e62592e9e.jpg,"Gülçin
          Gönül"
https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/residence/98015-2161,38,130.000,TL,07-05-2025,Kiralık Residence,"2 +
                          0",154 m²,"13
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/6/8/6/0/2/6bf57ef1-96dd-4954-a46c-ba149eff3f18.jpg,EİDS onaylı,Selenium Panorama Residence Kiralık Mobilyalı Balkonlu 2+1 Daire,İstanbul / Beşiktaş / Gayrettepe Mah.,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015/gulcin-gonul-2068637,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/9/1/9/4/4/4/e6cb593c-b61c-4e01-9a37-cc2e5edb2547.jpg,Artistanbul Gayrimenkul Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/0/8/9/0/b6a73031-63c7-40f7-9a17-a85e62592e9e.jpg,"Gülçin
          Gönül"
https://www.hepsiemlak.com/kibris-girne-yukari-girne-kiralik/daire/0-44556048,18,700,GBP,07-05-2025,Kiralık Daire,"2 +
                          1",125 m²,"3
                        Yaşında",Ara Kat,,,,Girne Merkezde 2+1 Lüks Kiralık Daire,Kıbrıs / Girne / Yukarı Girne Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/0/6/5/5/4/4/1746059074-07553-44556048.jpeg,,,,
https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/residence/98015-2170,34,60.000,TL,07-05-2025,Kiralık Residence,"1 +
                          1",96 m²,"15
                        Yaşında",6. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/6/8/6/0/2/6bf57ef1-96dd-4954-a46c-ba149eff3f18.jpg,EİDS onaylı,Selenium Twins Residence Kiralık 1+1 Daire,İstanbul / Beşiktaş / Dikilitaş Mah.,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015/gulcin-gonul-2068637,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/7/9/3/2/5/4/4/7084c79a-1c9b-471e-b2af-a045a7676416.jpg,Artistanbul Gayrimenkul Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/0/8/9/0/b6a73031-63c7-40f7-9a17-a85e62592e9e.jpg,"Gülçin
          Gönül"
https://www.hepsiemlak.com/istanbul-besiktas-nisbetiye-kiralik/residence/98015-2162,58,500.000,TL,02-05-2025,Kiralık Residence,"4 +
                          1",500 m²,"1
                        Yaşında",13. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/6/8/6/0/2/6bf57ef1-96dd-4954-a46c-ba149eff3f18.jpg,EİDS onaylı,Çiftçi Towers Kiralık Cd Birleşim 500m2 Özel Dekorasyonlu Daire,İstanbul / Beşiktaş / Nisbetiye Mah.,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015/gulcin-gonul-2068637,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/1/6/0/5/4/4/40c9f498-d45b-4b04-935d-ed617e36d2de.jpg,Artistanbul Gayrimenkul Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/0/8/9/0/b6a73031-63c7-40f7-9a17-a85e62592e9e.jpg,"Gülçin
          Gönül"
https://www.hepsiemlak.com/ankara-cankaya-cukurambar-kiralik/daire/15127-4655,10,45.000,TL,07-05-2025,Kiralık Daire,"1 +
                          1",85 m²,Sıfır Bina,19. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Çukurambar Cubes Projesinde 1+1 19.Katta Şehir Ve Doğa Manzaralı Eşyalı Rezidans,Ankara / Çankaya / Çukurambar Mah.,https://www.hepsiemlak.com/emlak-ofisi/bulent-emlak-gayrimenkul-15127/cihangir-sungur-15127,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/2/5/7/5/4/4/b2be3135-644e-45e4-acd7-c58dee382006.jpg,Bülent Emlak Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/2/1/5/1/0/7280df58-1519-4a59-b37c-5d82e255e4ce.jpg,"Cihangir
          Sungur"
https://www.hepsiemlak.com/adana-seyhan-resatbey-kiralik/daire/1925-11336,14,32.500,TL,02-05-2025,Kiralık Daire,"2 +
                          1",100 m²,"4
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Reşatbey'de Full Eşyalı 2+1 Kiralık Daire,Adana / Seyhan / Reşatbey Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/5/5/1/5/4/4/9f857135-027c-49c6-bb1f-a0dba39b2f0f.jpg,,,,
https://www.hepsiemlak.com/sinop-merkez-zeytinlik-kiralik/daire/142277-398,10,15.000,TL,06-05-2025,Kiralık Daire,"2 +
                          1",85 m²,"15
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Turhan Yapi Gayrimenkul'den 2+1 Eşyalı Kiralik Daire !!!!,Sinop / Merkez / Zeytinlik Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/8/8/5/5/4/4/1746100855994-44558882.jpg,,,,
https://www.hepsiemlak.com/istanbul-arnavutkoy-karlibayir-kiralik/daire/156389-26,16,18.000,TL,07-05-2025,Kiralık Daire,"2 +
                          1",110 m²,"5
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Arnavutköy Yönetim Merkezi Kaymakamlık Ve Caddeye Yakın Ara Kat Kiralık Daire,İstanbul / Arnavutköy / Karlıbayır Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/0/3/5/8/5/4/4/1746542393-751169-44585304.jpeg,,,,
https://www.hepsiemlak.com/kirsehir-merkez-kindam-kiralik/daire/130418-514,22,13.000,TL,06-05-2025,Kiralık Daire,"2 +
                          1",95 m²,Sıfır Bina,Ara Kat,,,,Global'den Kındam Tokide 2+1 Eşyalı Kiralık Daire,Kırşehir / Merkez / Kındam Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/5/2/8/5/4/4/1746524046-0777001-44582569.jpeg,,,,
https://www.hepsiemlak.com/samsun-atakum-yenimahalle-kiralik/daire/143758-511,27,15.000,TL,05-05-2025,Kiralık Daire,"1 +
                          1",55 m²,"11
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Atakan Lay'dan Atakum Rezidans'da 1+1 Eşyalı Kiralık Daire,Samsun / Atakum / Yenimahalle Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/0/9/8/2/4/4/792a64c3-f658-4d45-929f-57910623bf79.jpg,,,,
https://www.hepsiemlak.com/istanbul-beyoglu-hacimimi-kiralik/daire/141060-113,57,30.000,TL,06-05-2025,Kiralık Daire,"1 +
                          1",70 m²,"50
                        Yaşında",En Üst Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg,EİDS onaylı,Beyoğlu Galata Yakını Kumbaracı Yk.Kiralık Daire Apartment For Rent Near Galata,İstanbul / Beyoğlu / Hacımimi Mah.,https://www.hepsiemlak.com/emlak-ofisi/beyoglu-gayrimenkul-141060/ibrahim-atilan-3963295,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/4/7/7/4/4/4/1746287336-438072-44477401.jpeg,Beyoğlu Gayrimenkul,https://www.hepsiemlak.com/emlak-ofisi/beyoglu-gayrimenkul-141060,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/6/0/1/4/1/95d6647b-f8bc-4cfc-900a-1e0bd370826a.jpg,"İbrahim
          Atılan"
https://www.hepsiemlak.com/ankara-altindag-gunesevler-kiralik/daire/35001-3378,35,19.000,TL,04-05-2025,Kiralık Daire,"3 +
                          1",120 m²,"13
                        Yaşında",Kot 1,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Güneşevler'de Altınparka Yakın 3+1 Kiralık Daire,Ankara / Altındağ / Güneşevler Mah.,https://www.hepsiemlak.com/emlak-ofisi/guven-emlak-35001,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/0/5/3/0/32f2e8d5-dfb4-4423-90ef-7a988ec51218.jpg,Güven Emlak,,,
https://www.hepsiemlak.com/ankara-cankaya-yasamkent-kiralik/daire/3191-11599,38,27.500,TL,08-05-2025,Kiralık Daire,"1 +
                          1",55 m²,Sıfır Bina,1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Yaşamkent'te Eşyalı, Herşey Dahil 1+1 Kiralık Daire",Ankara / Çankaya / Yaşamkent Mah.,https://www.hepsiemlak.com/emlak-ofisi/kw-borsa-3191,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/9/1/3/0/0/0a028a9f-6571-4fa4-99bc-f4a725763233.jpg,Kw Borsa,,,
https://www.hepsiemlak.com/ankara-altindag-gunesevler-kiralik/daire/35001-3379,42,18.500,TL,02-05-2025,Kiralık Daire,"3 +
                          1",114 m²,"15
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Güneşevler'de Vega Avm Subayevlerine Yakın 3+1 Kiralık Daire,Ankara / Altındağ / Güneşevler Mah.,https://www.hepsiemlak.com/emlak-ofisi/guven-emlak-35001,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/0/0/5/3/0/32f2e8d5-dfb4-4423-90ef-7a988ec51218.jpg,Güven Emlak,,,
https://www.hepsiemlak.com/ankara-golbasi-hacilar-kiralik/daire/20589-40,53,43.000,TL,06-05-2025,Kiralık Daire,"2 +
                          1",130 m²,"10
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,İncek Loftta Önü Açık Ferah Manzaralı Boş  2+1 Kiralık Daire,Ankara / Gölbaşı / Hacılar Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/6/0/4/2/4/4/2284c93d-4c8a-440e-91a2-253126a5ec7a.jpg,,,,
https://www.hepsiemlak.com/ankara-cankaya-alacaatli-kiralik/daire/20589-39,59,68.000,TL,05-05-2025,Kiralık Daire,"5 +
                          1",235 m²,Sıfır Bina,11. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Primera Alacaatlı Sitesinde Sıfır Ultra Lüks 5+1 Kiralık Daire,Ankara / Çankaya / Alacaatlı Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/2/2/0/4/2/4/4/0b3bd37e-0be1-4522-bdc2-d0060f1a4272.jpg,,,,
https://www.hepsiemlak.com/karaman-merkez-tabduk-emre-kiralik/daire/133527-2,9,10.000,TL,30-04-2025,Kiralık Daire,"1 +
                          1",55 m²,"5
                        Yaşında",1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Tapduk Emre Mahallesinde Eşyasız 1+1 Apart Daire,Karaman / Merkez / Tabduk Emre Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/0/7/2/5/4/4/1745571100-535353-44527087.jpeg,,,,
https://www.hepsiemlak.com/karaman-merkez-kulhan-kiralik/daire/133527-3,14,17.500,TL,30-04-2025,Kiralık Daire,"2 +
                          1",140 m²,"18
                        Yaşında",1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,1. İstasyon Caddesinde Harika 2+1 Geniş Daire,Karaman / Merkez / Külhan Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/3/7/2/5/4/4/1745572812-8113132-44527349.jpeg,,,,
https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/8525-56675,21,120.000,TL,07-05-2025,Kiralık Residence,"1 +
                          1",97 m²,Sıfır Bina,2. Kat,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/2/5/8/0/0/d6f97f13-b255-4f55-acd8-a4745e3d74b6.jpg,,Dap Yapı Nişantaşı Koru Projesinde 2. El Firmasından Kiralık 1+1,İstanbul / Şişli / Teşvikiye Mah.,https://www.hepsiemlak.com/emlak-ofisi/versatie-selenium-twins-zorlu-center-8525/sinan-cizmeci-8525,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/7/0/1/2/4/4/ab9e4eec-92fe-4966-a849-e821f819f245.jpg,Versatıe Selenıum Twins Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/versatie-selenium-twins-zorlu-center-8525,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/5/8/0/0/7d55d022-1b95-403d-96bf-b966e1d3818e.jpg,"Sinan
          Çizmeci"
https://www.hepsiemlak.com/istanbul-sisli-tesvikiye-kiralik/residence/8525-56667,19,120.000,TL,07-05-2025,Kiralık Residence,"1 +
                          1",95 m²,Sıfır Bina,1. Kat,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/2/5/8/0/0/d6f97f13-b255-4f55-acd8-a4745e3d74b6.jpg,,Versatie Gayrimenkul Nişantaşı Koru'da Kiralık 1+1 Daire,İstanbul / Şişli / Teşvikiye Mah.,https://www.hepsiemlak.com/emlak-ofisi/versatie-selenium-twins-zorlu-center-8525/sinan-cizmeci-8525,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/0/2/9/1/4/4/0f8e359f-cd62-4056-a20b-934263283764.jpg,Versatıe Selenıum Twins Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/versatie-selenium-twins-zorlu-center-8525,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/2/5/8/0/0/7d55d022-1b95-403d-96bf-b966e1d3818e.jpg,"Sinan
          Çizmeci"
https://www.hepsiemlak.com/diyarbakir-kayapinar-huzurevleri-kiralik/daire/110690-181,7,10.500,TL,28-04-2025,Kiralık Daire,"3 +
                          1",150 m²,"27
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Diyarbakır Kayapınarda Kiralık Doğalgazlı Daire,Diyarbakır / Kayapınar / Huzurevleri Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/9/1/3/4/5/4/4/1745861318465-44543194.jpg,,,,
https://www.hepsiemlak.com/istanbul-beykoz-anadolu-hisari-kiralik/daire/70850-2794,39,120.000,TL,09-05-2025,Kiralık Daire,"3 +
                          1",180 m²,"30
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/1/7/7/4/3/1/ab87f0a4-4eaa-4b0e-ac50-ecf9aa4c3582.jpg,EİDS onaylı,Anadolu Hisarında İskeleye Yakın Boğaz Manzaralı Kiralık Daire,İstanbul / Beykoz / Anadolu Hisarı Mah.,https://www.hepsiemlak.com/emlak-ofisi/mavi-kapi-gayrimenkul-70850/manolya-budeyri-1347710,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/7/1/5/0/4/4/c485060b-2e8d-4dfb-bdee-88c42cd862ea.jpg,Mavi Kapı Gayrimenkul,https://www.hepsiemlak.com/emlak-ofisi/mavi-kapi-gayrimenkul-70850,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/5/8/0/7/0/275afa25-1689-4553-8d6a-415ec05912ba.jpg,"Manolya
          Budeyri"
https://www.hepsiemlak.com/ankara-yenimahalle-ragip-tuzun-kiralik/daire/65093-2719,10,19.000,TL,06-05-2025,Kiralık Daire,"2 +
                          1",80 m²,"20
                        Yaşında",Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Karadeniz Ayder Emlak'tan Yenimahalle'de Eşyalı Kiralık,Ankara / Yenimahalle / Ragıp Tüzün Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/8/2/7/5/4/4/335f19c6-17a1-421e-b3ab-0c8834d35b70.jpg,,,,
https://www.hepsiemlak.com/mugla-fethiye-karagedik-kiralik/daire/140611-20,16,30.000,TL,24-03-2025,Kiralık Daire,"1 +
                          1",55 m²,"5
                        Yaşında",3. Kat,,,,Fethiye Çalış'ta Sahile Yakın Uzun Dönem 1+1 Kiralık Daire,Muğla / Fethiye / Karagedik Mah.,https://www.hepsiemlak.com/emlak-ofisi/golden-key-emlak-140611/aykut-sidekli-3944172,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/6/0/4/7/2/4/6b59351c-7c2c-457f-9872-65992c6102fd.jpeg,Golden Key Emlak,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/7/1/4/4/9/3/c90e2fce-2ce1-4ec9-8412-6d279b397167.jpg,"Aykut
          Sidekli"
https://www.hepsiemlak.com/istanbul-sariyer-emirgan-kiralik/daire/2608-6543,18,75.000,TL,30-04-2025,Kiralık Daire,"1 +
                          1",105 m²,"45
                        Yaşında",1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Emirganda Boğaz Manzaralı Kiralık Daire,İstanbul / Sarıyer / Emirgan Mah.,https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-power-gayrimenkul-2608,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/1/0/5/5/4/4/c7eef29a-7621-4e83-9933-4220cdec3b71.jpg,Coldwell Banker Power Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/0/6/2/0/0/86693a32-8d30-4fcd-975c-a43960872292.jpg,
https://www.hepsiemlak.com/istanbul-besiktas-levent-kiralik/villa/2608-5227,47,265.000,TL,29-04-2025,Kiralık Villa,"5 +
                          1",285 m²,"50
                        Yaşında",,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/0/6/2/0/0/099a0e77-bd82-4caf-9c85-8278ac6a5dac.jpg,EİDS onaylı,Fırsat Kiralık Akatlar Müstakil Bahçeli 285m2 5+1 Konuta İşyerine Villa,İstanbul / Beşiktaş / Levent Mah.,https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-power-gayrimenkul-2608/sevgi-hancer-2608,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/9/4/6/0/3/4/a09d433d-7fd0-4bf7-bc99-2d58d00739c9.jpg,Coldwell Banker Power Gayrimenkul,https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-power-gayrimenkul-2608,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/0/6/2/0/0/86693a32-8d30-4fcd-975c-a43960872292.jpg,"Sevgi
          Hançer"
https://www.hepsiemlak.com/istanbul-besiktas-dikilitas-kiralik/residence/98015-2163,60,360.000,TL,03-05-2025,Kiralık Residence,"5 +
                          2",550 m²,"15
                        Yaşında",21 ve üzeri,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/6/8/6/0/2/6bf57ef1-96dd-4954-a46c-ba149eff3f18.jpg,EİDS onaylı,Selenium Twins 'de Kiralık 550m2 Dubleks Boğaz Manzaralı 5+2,İstanbul / Beşiktaş / Dikilitaş Mah.,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015/gulcin-gonul-2068637,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/1/6/0/5/4/4/c571d329-5ceb-4610-a749-61a1fe8f5e5f.jpg,Artistanbul Gayrimenkul Zorlu Center,https://www.hepsiemlak.com/emlak-ofisi/artistanbul-gayrimenkul-zorlu-center-98015,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/0/8/9/0/b6a73031-63c7-40f7-9a17-a85e62592e9e.jpg,"Gülçin
          Gönül"
