"Baslik,Fiyat,Adres",img-link href,list-view-header,list-view-location,he-lazy-image src 2,listing-card--owner-info__firm-name,location,city,district,neighborhood,room,living_room,area,age,deneme,floor,price
,https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/5042-3533,Lipariste 1.Kat Bakımlı Kombili Otoparklı Mobilyalı 3+1,Ankara / Çankaya / Emek Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/3/4/8/9/3/4/4/8ac18ef5-0f11-45a0-9827-60c09b6bc062.jpg,Turyap Ankara Bahçelievler Temsilciliği,ankara-cankaya-emek-kiralik,ankara,cankaya,emek,3,1,110,20,1. Kat,1,39000
,https://www.hepsiemlak.com/ankara-cankaya-guvenevler-kiralik/daire/64413-4634,And Emlaktan Yeni Binada 2+1 Mobilyalı Giriş Katı Kombili Daire,Ankara / Çankaya / Güvenevler Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/1/8/9/3/4/4/e195bf12-76b7-4463-9ec0-bb487220b54d.jpg,And Emlak,ankara-cankaya-guvenevler-kiralik,ankara,cankaya,guvenevler,2,1,75,0,1.Kat,1,35000
,https://www.hepsiemlak.com/eskisehir-tepebasi-hosnudiye-kiralik/daire/155691-42,Adalar Porsuk Bulvarı Üzerinde  Kiralık 3+1 Daire,Eskişehir / Tepebaşı / Hoşnudiye Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/1/3/9/3/4/4/1746527945952-44393138.jpg,Erim Emlak Gayrimenkul,eskisehir-tepebasi-hosnudiye-kiralik,eskisehir,tepebasi,hosnudiye,3,1,150,25,3.Kat,3,25000
,https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/daire/22543-3532,Gayrettepede 2+1 80 M2 3.Kat Kombili Balkonlu Ferah Temiz Daire,İstanbul / Beşiktaş / Gayrettepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/1/9/5/7/3/4/4/85dda7fc-1278-4c8d-96a3-5cc865c491c6.jpg,Net Emlak,istanbul-besiktas-gayrettepe-kiralik,istanbul,besiktas,gayrettepe,2,1,80,40,3. Kat,3,37500
,https://www.hepsiemlak.com/ankara-cankaya-gokkusagi-kiralik/daire/47569-533,Cevizlidere De Merkezi Konumda  6+1+ Sauna - Ön Cepheli Kiralık Daire,Ankara / Çankaya / Gökkuşağı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/5/3/7/3/4/4/d6930f3d-fd86-4a08-9e97-460de82f954e.jpg,Maxpro Gayrimenkul,ankara-cankaya-gokkusagi-kiralik,ankara,cankaya,gokkusagi,6,1,225,19,5.Kat,5,39000
,https://www.hepsiemlak.com/ankara-cankaya-metin-oktay-kiralik/daire/150186-53,Metin Oktay'da Mek City Life'da Kiralık 1+1 Daire,Ankara / Çankaya / Metin Oktay Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/0/1/9/5/3/4/4/28f11af0-0363-4934-a80c-523daac1ba61.jpg,,ankara-cankaya-metin-oktay-kiralik,ankara,cankaya,metin,1,1,55,0,4. Kat,4,22500
,https://www.hepsiemlak.com/mersin-mezitli-kuyuluk-kiralik/daire/114294-1016,"Mezitli Kuyuluk'ta Havuzlu, Parklı Site İçinde Sıfır 2+1 Doğalgazlı Kiralık Daire",Mersin / Mezitli / Kuyuluk Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/1/2/5/3/4/4/c017c028-d4ae-4790-93af-aeff7c8e6133.jpg,Gho Mey Gayrimenkul,mersin-mezitli-kuyuluk-kiralik,mersin,mezitli,kuyuluk,2,1,107,0,1. Kat,1,25000
,https://www.hepsiemlak.com/eskisehir-odunpazari-gokmeydan-kiralik/daire/104776-41,Gökmeydan Cumhuriyet Blv. Cepheli  3+1  - 130 M2 Bakımlı Daire,Eskişehir / Odunpazarı / Gökmeydan Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/7/8/4/3/4/4/43533942-51e5-48d3-9461-a779e5a79cae.jpg,,eskisehir-odunpazari-gokmeydan-kiralik,eskisehir,odunpazari,gokmeydan,3,1,130,30,7. Kat,7,21000
,https://www.hepsiemlak.com/balikesir-karesi-pasa-alani-kiralik/daire/125721-369,Paşaalanı Mahallesinde 3+1 120 M2 Kiralık Daire,Balıkesir / Karesi / Paşa Alanı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/0/5/4/3/4/4/d129b181-b5fd-46b8-8183-7f1149aad968.jpg,,balikesir-karesi-pasa-alani-kiralik,balikesir,karesi,pasa,3,1,130,25,3.Kat,3,18500
,https://www.hepsiemlak.com/tokat-merkez-yeni-kiralik/daire/151834-120,Akademi Emlaktan Devlet Hastanesine Yakın 3+1 Kiralık Daire,Tokat / Merkez / Yeni Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/9/0/8/3/3/4/4/8f03e5ae-d7cf-4459-97e6-c5b005d6afbe.jpg,Akademi Emlak,tokat-merkez-yeni-kiralik,tokat,merkez,yeni,3,1,135,20,2. Kat,2,22500
,https://www.hepsiemlak.com/ankara-etimesgut-baglica-kiralik/villa/10144-6889,Kiralık Bağlıca'da 5+2 Villa Yapılı Bahçeli Tülay'dan,Ankara / Etimesgut / Bağlıca Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/3/2/3/3/4/4/058f23c5-50ee-416d-bd2b-589d1ca9f7d7.jpg,Tülay Gayrimenkul Danışmanlık,ankara-etimesgut-baglica-kiralik,ankara,etimesgut,baglica,5,2,400,10,,0,75000
,https://www.hepsiemlak.com/samsun-ilkadim-kisla-kiralik/daire/136424-475,Hisar'dan Kışlada 3 +1 Kiralık Daire,Samsun / İlkadım / Kışla Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/6/6/2/3/4/4/1741902070911-44326602.jpg,,samsun-ilkadim-kisla-kiralik,samsun,ilkadim,kisla,3,1,140,10,5. Kat,5,19500
,https://www.hepsiemlak.com/ankara-cankaya-birlik-kiralik/daire/3535-4507,"Çankaya Birlik'te, 450 Cadde'de, 4+1, 187  M2 , Çift Asansörlü, Çift Banyolu, 3. Ara Katta,Boş...",Ankara / Çankaya / Birlik Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/5/2/7/0/3/4/4/9d56919f-5c87-4dd4-867d-76698c12f7bc.jpg,Sözen Emlak,ankara-cankaya-birlik-kiralik,ankara,cankaya,birlik,4,1,187,24,3. Kat,3,35000
,https://www.hepsiemlak.com/ankara-yenimahalle-yakacik-kiralik/daire/131752-324,M.G.'den Yakacık'ta 4+2 Katta Dubleks Yapılı Kiralık Daire,Ankara / Yenimahalle / Yakacık Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/3/6/6/0/3/4/4/1741597102154-44306632.jpg,Merkez Gayrimenkul,ankara-yenimahalle-yakacik-kiralik,ankara,yenimahalle,yakacik,4,2,300,8,2. Kat,2,30750
,https://www.hepsiemlak.com/gaziantep-sehitkamil-mucahitler-kiralik/daire/129869-1455,Repa Gayrimenkul Metin Özer'den Mücahitler Mah.Kiralık 2+1 Daire,Gaziantep / Şehitkamil / Mücahitler Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/0/1/7/2/4/4/5b18023c-13af-4fe9-888f-26d2472f50e5.jpg,,gaziantep-sehitkamil-mucahitler-kiralik,gaziantep,sehitkamil,mucahitler,2,1,130,0,2. Kat,2,21000
,https://www.hepsiemlak.com/istanbul-kadikoy-dumlupinar-kiralik/daire/134985-1479,Fikirtepe İstanbul 216 Eşyalı 2+1 Kiralık Daire,İstanbul / Kadıköy / Dumlupınar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/5/1/3/2/4/4/e7e951f8-9a26-4f2a-89fe-f59a4eed4bc7.jpg,Remax Masal,istanbul-kadikoy-dumlupinar-kiralik,istanbul,kadikoy,dumlupinar,2,1,95,7,3.Kat,3,51500
,https://www.hepsiemlak.com/ankara-altindag-gunesevler-kiralik/daire/129829-320,Aydın Emlak Tan Kiralık 3+1 Yüksek Giriş Daire,Ankara / Altındağ / Güneşevler Mah.,,,ankara-altindag-gunesevler-kiralik,ankara,altindag,gunesevler,3,1,125,25,1.Kat,1,17000
,https://www.hepsiemlak.com/zonguldak-eregli-baglik-kiralik/daire/132211-471,Kdz. Ereğli Bağlık Forteks’lerde Kiralık 3+1 Siteiçi Daire,Zonguldak / Ereğli / Bağlık Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/1/2/2/3/1/a37aa792-8fbf-410e-8f3a-6272d83885af.jpg,Lora Emlak,zonguldak-eregli-baglik-kiralik,zonguldak,eregli,baglik,3,1,145,20,2. Kat,2,18000
,https://www.hepsiemlak.com/ankara-etimesgut-topcu-kiralik/daire/15487-2807,Elvankent 14.Cadde Yanı 3+1 Site İçi 160 M2 Asansörlü 2 Banyolu-Güney Cephe Kiralık Daire,Ankara / Etimesgut / Topçu Mah.,,,ankara-etimesgut-topcu-kiralik,ankara,etimesgut,topcu,3,1,175,22,5. Kat,5,25000
,https://www.hepsiemlak.com/istanbul-sariyer-maden-kiralik/daire/33208-5854,Diamond Projeden Sarıyer Maden De Kiralık 1+1 Eşyalı Daire 60 M2,İstanbul / Sarıyer / Maden Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/6/4/7/1/4/4/1739278390-5316648-44174689.jpeg,Diamond Proje,istanbul-sariyer-maden-kiralik,istanbul,sariyer,maden,1,1,60,5,4. Kat,4,40000
,https://www.hepsiemlak.com/istanbul-bakirkoy-senlikkoy-kiralik/daire/4753-17408,Günyüzü’nde Florya'da Bahçe Kullanımlı 160 M2 3.5+1 Düz Giriş Kiralık Daire,İstanbul / Bakırköy / Şenlikköy Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/1/3/7/1/4/4/1741263253-0712562-44173131.jpeg,Günyüzü Emlak,istanbul-bakirkoy-senlikkoy-kiralik,istanbul,bakirkoy,senlikkoy,3,1,165,26,1.Kat,1,57000
,https://www.hepsiemlak.com/ankara-etimesgut-seyh-samil-kiralik/daire/46640-5653,Karaca'dan Eryaman Da Semt Pazarı Avm Yanı 3+1 97 M2 Dublex,Ankara / Etimesgut / Şeyh Şamil Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/8/7/5/1/4/4/e4b0dcb4-4cc8-4933-b04b-eb2d1183541f.jpg,,ankara-etimesgut-seyh-samil-kiralik,ankara,etimesgut,seyh,3,1,100,28,3. Kat,3,25000
,https://www.hepsiemlak.com/izmir-konak-mehmet-ali-akman-kiralik/daire/5698-1080,Üçkuyular İnönü Caddesinde 3.Arakat M.Kaloriferli Köşe 4+1 Konut,İzmir / Konak / Mehmet Ali Akman Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/9/5/5/1/4/4/69ca5010-1859-4ef8-b23e-eca95fa412c0.jpg,,izmir-konak-mehmet-ali-akman-kiralik,izmir,konak,mehmet,4,1,165,40,3. Kat,3,40000
,https://www.hepsiemlak.com/istanbul-bakirkoy-zuhuratbaba-kiralik/daire/101492-596,Bakırköy Z.Baba Da 4 Oda 1salon Teraslı Dublex Daire,İstanbul / Bakırköy / Zuhuratbaba Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/9/9/4/1/4/4/dda650cb-51ba-4265-8812-e0da7233ff4f.jpg,,istanbul-bakirkoy-zuhuratbaba-kiralik,istanbul,bakirkoy,zuhuratbaba,4,1,175,26,5. Kat,5,51000
,https://www.hepsiemlak.com/izmir-bayrakli-bayrakli-kiralik/daire/62397-532,Bayraklı Bayraklı Mahallesinde İznana Yakın 3+1 Doğalgazlı Sıfır Kiralık Daire,İzmir / Bayraklı / Bayraklı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/8/5/4/1/4/4/1738752903751-44145836.jpg,,izmir-bayrakli-bayrakli-kiralik,izmir,bayrakli,bayrakli,3,1,130,0,1. Kat,1,30000
,https://www.hepsiemlak.com/ankara-cankaya-muhsin-ertugrul-kiralik/daire/88777-240,Küçükesat Belligün Başçavuş Sokak Köşesinde 3+1 Merkezi 1. Katta Klimalı Yapılı Temiz Kiralık Daire,Ankara / Çankaya / Muhsin Ertuğrul Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/5/1/3/1/4/4/b1e250b3-ae28-4402-8715-c1dd1f38940c.jpg,Rega Emlak,ankara-cankaya-muhsin-ertugrul-kiralik,ankara,cankaya,muhsin,3,1,105,42,1. Kat,1,24000
,https://www.hepsiemlak.com/mugla-bodrum-bitez-kiralik/villa/129272-1350,Bodrum Bitez Villaları Sitesinde Deniz Manzaralı Kiralık Villa,Muğla / Bodrum / Bitez Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/7/2/1/1/4/4/8f366cee-acd7-46d1-b8e7-d0a5c084e04a.jpg,,mugla-bodrum-bitez-kiralik,mugla,bodrum,bitez,4,1,450,8,,0,400000
,https://www.hepsiemlak.com/izmir-konak-ege-kiralik/daire/134354-1688,Allsancak İzmir'de Deniz Manzaralı Kiralık Full Eşyalı 1+1 Daire,İzmir / Konak / Ege Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/0/2/1/1/4/4/4441bcc0-b07f-44ec-830a-bac32ba1c8af.jpg,Remax Target,izmir-konak-ege-kiralik,izmir,konak,ege,1,1,74,0,9. Kat,9,42000
,https://www.hepsiemlak.com/istanbul-bayrampasa-terazidere-kiralik/daire/44150-1871,Bayrampaşa Altıntepsi Mah. 3 Kat 70 M Kare 2+1 Kombili Balkonlu Eşyalı Daire,İstanbul / Bayrampaşa / Terazidere Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/0/8/9/0/4/4/8d816d4f-bdda-4972-80cc-d90d164bce7e.jpg,,istanbul-bayrampasa-terazidere-kiralik,istanbul,bayrampasa,terazidere,2,1,75,35,3. Kat,3,23000
,https://www.hepsiemlak.com/ankara-etimesgut-suvari-kiralik/daire/153993-39,Hemdem Gayrimenkul'den Süvari'de Özgüneş Tren İstasyonu Yanı Arakatta 3+1 Kiralık Daire,Ankara / Etimesgut / Süvari Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/3/0/7/0/4/4/ce949906-67f8-454b-961b-479f5a9668f3.jpg,Hemdem Gayrimenkul,ankara-etimesgut-suvari-kiralik,ankara,etimesgut,suvari,3,1,115,20,2. Kat,2,20000
,https://www.hepsiemlak.com/isparta-merkez-davraz-kiralik/daire/70466-1320,Davraz Mahallesi Cadde Üzerinde Kombili Asansörlü Daire,Isparta / Merkez / Davraz Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/5/9/1/0/4/4/1736443956342-44019513.jpg,,isparta-merkez-davraz-kiralik,isparta,merkez,davraz,3,1,130,20,6. Kat,6,12000
,https://www.hepsiemlak.com/izmir-konak-cinarli-kiralik/residence/145761-187,Mistral İzmir Konut Kulesinde Kapalı Mutfaklı 3+1 Kiralık Daire,İzmir / Konak / Çınarlı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/1/6/4/9/3/4/d6f3287b-009c-415b-887b-9f7ff9752b0a.jpg,Remax First,izmir-konak-cinarli-kiralik,izmir,konak,cinarli,3,0,231,6,21 ve üzeri,21,95000
,https://www.hepsiemlak.com/ankara-cankaya-emek-kiralik/daire/144511-69,Emek' De Site İçerisinde Katta 3+1 Asansörlü Otoparklı Full Mobilyalı( Kısa Süreli Kiralama Uygun),Ankara / Çankaya / Emek Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/0/0/1/9/3/4/4fe70bfd-f004-49fd-9db1-3d4cc2e3dc7d.jpg,Mert Gayrimenkul,ankara-cankaya-emek-kiralik,ankara,cankaya,emek,3,1,125,38,9. Kat,9,44000
,https://www.hepsiemlak.com/ankara-cankaya-birlik-kiralik/daire/39032-2264,Birlik Mah. Ferah 4+1 Kiralık Daire,Ankara / Çankaya / Birlik Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/3/7/6/7/3/4/ee760f69-269c-4f56-893c-1cd5d9de94e0.jpg,Ekare Gayrimenkul,ankara-cankaya-birlik-kiralik,ankara,cankaya,birlik,4,1,160,20,2. Kat,2,35000
,https://www.hepsiemlak.com/istanbul-uskudar-kandilli-kiralik/daire/70850-2787,Vaniköyde Boğaz Manzaralı Otoparklı Kiralık Yol Yalı Dairesi,İstanbul / Üsküdar / Kandilli Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/2/4/6/7/3/4/68cfc803-532d-4011-a0cc-ad45e90c8e75.jpg,Mavi Kapı Gayrimenkul,istanbul-uskudar-kandilli-kiralik,istanbul,uskudar,kandilli,3,1,130,30,3.Kat,3,130000
,https://www.hepsiemlak.com/istanbul-sisli-gulbahar-kiralik/daire/52307-4047,"Koçmer Emlaktan Gülbağ,Da  Eşyalı Teraslı Kiralık Daire Mecidiyeköy Metroya 20 Dakika Yürüme Mesafes",İstanbul / Şişli / Gülbahar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/4/1/3/7/3/4/76694064-0925-45a0-a301-ce7128b7b609.jpg,Koçmer Emlak,istanbul-sisli-gulbahar-kiralik,istanbul,sisli,gulbahar,2,1,95,30,5. Kat,5,20000
,https://www.hepsiemlak.com/hatay-antakya-general-sukru-kanatli-kiralik/daire/131495-248,Antakya Merkezde İl Tarım Mudurlugu Karșısı 3+1 Esyalı Doğalgazlı Kıralık Daıre,Hatay / Antakya / General Şükrü Kanatlı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/8/7/6/5/3/4/1729334139892-43567812.jpg,,hatay-antakya-general-sukru-kanatli-kiralik,hatay,antakya,general,3,1,150,20,1.Kat,1,22500
,https://www.hepsiemlak.com/hatay-antakya-odabasi-kiralik/daire/130740-161,Ürgenpaşa Mahalle Muhtarlığı Ve   Muhtar Halı Saha Civarı Kiralık 3+1 Daire,Hatay / Antakya / Odabaşı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/9/9/3/5/3/4/1744612933-192706-43539985.jpeg,,hatay-antakya-odabasi-kiralik,hatay,antakya,odabasi,3,1,150,15,2. Kat,2,13000
,https://www.hepsiemlak.com/ankara-cankaya-yukari-ovecler-kiralik/daire/4209-2381,Özdemir'den Yukarı Öveçlerde Full Eşyalı Kombili Arakat 4+1,Ankara / Çankaya / Yukarı Öveçler Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/4/6/6/3/3/4/072767e5-f2cc-4823-ad16-db6a3af1de41.jpg,Özdemir Emlak,ankara-cankaya-yukari-ovecler-kiralik,ankara,cankaya,yukari,4,1,150,20,2. Kat,2,40000
,https://www.hepsiemlak.com/istanbul-besiktas-gayrettepe-kiralik/daire/30999-419,Gayrettepede Merkezde Otoparklı Metroya Metrobüse Yakın,İstanbul / Beşiktaş / Gayrettepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/1/1/4/5/2/4/fd2a4b58-97a5-49ae-bd1d-0f59ac30b5bf.jpg,,istanbul-besiktas-gayrettepe-kiralik,istanbul,besiktas,gayrettepe,3,1,128,45,6. Kat,6,48000
,https://www.hepsiemlak.com/ankara-sincan-andicen-kiralik/daire/124553-27,Sincan Andiçen’de Ahi Mesut Bulvarı Üzerinde Ofis Ve Konut Kullanımına Uygun 2+1 Daire,Ankara / Sincan / Andiçen Mah.,,,ankara-sincan-andicen-kiralik,ankara,sincan,andicen,2,1,75,1,2. Kat,2,18500
,https://www.hepsiemlak.com/mugla-bodrum-gundogan-kiralik/villa/72817-755,"Bodrum Yalıkavak Plajlı,Havuzlu Sitede 3+1,160 M2,Deniz Manzaralı,Bahçeli,Eşyalı Kiralık Lux Dblx",Muğla / Bodrum / Gündoğan Mah.,,,mugla-bodrum-gundogan-kiralik,mugla,bodrum,gundogan,3,1,250,10,,0,100000
,https://www.hepsiemlak.com/mugla-milas-oren-kiralik/villa/140923-107,Milas Ören A101 Arkasında 3+1 Geniş Müstakil Geniş Teraslı Dubleks Eşyalı Yalı Denize 350 Metre,Muğla / Milas / Ören Mah.,,,mugla-milas-oren-kiralik,mugla,milas,oren,3,1,125,5,,0,30000
,https://www.hepsiemlak.com/ankara-yenimahalle-kuzey-yildizi-kiralik/daire/5837-5932,Kuzey Yıldızı Mahallesinde 3+15.Kat Çift Banyo Full Yapılı Sıfır,Ankara / Yenimahalle / Kuzey Yıldızı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/5/3/0/6/1/4/84081af6-15c6-457f-89f1-342c57cb0495.jpg,06 Burak Emlak İnşaat LTD.ŞTİ.,ankara-yenimahalle-kuzey-yildizi-kiralik,ankara,yenimahalle,kuzey,3,1,165,0,5. Kat,5,26000
,https://www.hepsiemlak.com/izmir-karabaglar-ali-fuat-cebesoy-kiralik/daire/130526-261,Mynarlife Sitesinde 4+1 200m2 Site İçerisinde Havuzlu Lüks Daire,İzmir / Karabağlar / Ali Fuat Cebesoy Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/0/0/5/0/1/4/f3a60329-feb0-4d33-aef7-66e6e3bdbc55.jpeg,,izmir-karabaglar-ali-fuat-cebesoy-kiralik,izmir,karabaglar,ali,4,1,200,1,2. Kat,2,60000
,https://www.hepsiemlak.com/istanbul-atasehir-ataturk-kiralik/daire/1770-23303,Ataşehir De Eşyalı Mobilyalı Kiralık Daire 3+1 150 M2 İçi Yenilenmiş,İstanbul / Ataşehir / Atatürk Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/9/4/4/0/9/3/553d4b60-d57b-43e9-8301-f09641d9b7f4.jpg,Atacity Emlak,istanbul-atasehir-ataturk-kiralik,istanbul,atasehir,ataturk,3,1,150,28,1.Kat,1,57500
,https://www.hepsiemlak.com/istanbul-maltepe-cevizli-kiralik/residence/2328-10010,Dap Vazo Kule'de Full 2+1 Eşyalı Kiralık Daire,İstanbul / Maltepe / Cevizli Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/5/1/8/9/8/3/1654683121565-38981541.jpg,Remax Armoni Gayrimenkul,istanbul-maltepe-cevizli-kiralik,istanbul,maltepe,cevizli,2,1,75,7,5. Kat,5,35000
,https://www.hepsiemlak.com/izmir-bornova-rafet-pasa-kiralik/daire/39049-652,İzmir Bornova Forum Avm Yakınında Süper Lüks Kiralık Daire,İzmir / Bornova / Rafet Paşa Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/0/2/9/4/3/3/1746449402-937268-33492021.jpeg,,izmir-bornova-rafet-pasa-kiralik,izmir,bornova,rafet,3,1,165,7,4. Kat,4,45000
,https://www.hepsiemlak.com/mugla-bodrum-ciftlik-kiralik/mustakil-ev/77493-2354,Yalıçiftlik Merkez' De Müstakil Yaz Kış Eşyasız Kiralık Dublex,Muğla / Bodrum / Çiftlik Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/0/1/6/0/6/4/4/1746862778-6840858-44606105.jpeg,Simurg Gayrimenkul,mugla-bodrum-ciftlik-kiralik,mugla,bodrum,ciftlik,3,2,140,10,,0,60000
,https://www.hepsiemlak.com/istanbul-bahcelievler-siyavuspasa-kiralik/daire/21218-4724,Bahçelievler Siyavuşpaşada 3+1bahçe Katı Kiralık Daire,İstanbul / Bahçelievler / Siyavuşpaşa Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/3/2/0/6/4/4/b1a3f595-9775-4ed0-930e-3d28038d5452.jpg,,istanbul-bahcelievler-siyavuspasa-kiralik,istanbul,bahcelievler,siyavuspasa,3,1,115,36,0.Kat,0,17500
,https://www.hepsiemlak.com/izmir-guzelbahce-yali-kiralik/daire/77409-740,Güzelbahcede Yalı Mah. Balık Pazarına Yakın Migros Arkası Bakımlı Ara Kat Kiralık Daire,İzmir / Güzelbahçe / Yalı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/2/7/7/9/5/4/4/32ff77a4-b94d-4310-a1b2-df45442464f2.jpg,,izmir-guzelbahce-yali-kiralik,izmir,guzelbahce,yali,3,1,125,11,2. Kat,2,35000
,https://www.hepsiemlak.com/adana-cukurova-toros-kiralik/daire/122145-1523,Hayalpark_sezar_civarı_3+1_çiftbanyo_giyinme_odalı_cepheleri_tamamen_açık_ferah_d.Gaz_olursa_24.000,Adana / Çukurova / Toros Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/1/3/8/6/4/4/4/e88ae088-e150-4bb1-bc7d-c1ca53492f67.jpg,Lisans Gayrimenkul,adana-cukurova-toros-kiralik,adana,cukurova,toros,3,1,175,23,11. Kat,11,18500
,https://www.hepsiemlak.com/ankara-yenimahalle-yenicag-kiralik/daire/34908-1538,"Esma,Dan Damladolda Super Yapılı Ve Ful Eşyalı 3/1 Daıre En Merkezde Metro 5 Dakka Carşı İçi",Ankara / Yenimahalle / Yeniçağ Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/6/4/4/4/4/4/1744205284162-44444663.jpg,Esma Emlak,ankara-yenimahalle-yenicag-kiralik,ankara,yenimahalle,yenicag,3,1,155,13,4. Kat,4,29500
,https://www.hepsiemlak.com/bursa-nilufer-konak-kiralik/daire/31180-11671,Bursa Nilüfer Beşevler Konak Mah. Kiralık 2.Kat 3+1 Daire 27.000 Tl,Bursa / Nilüfer / Konak Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/7/5/4/6/2/4/4/62f72d16-0436-46a0-b6bc-ecbf46907650.jpg,Aydın Emlak,bursa-nilufer-konak-kiralik,bursa,nilufer,konak,3,1,160,25,3.Kat,3,27000
,https://www.hepsiemlak.com/istanbul-kagithane-hurriyet-kiralik/daire/2507-1797,"Çağlayan Kızkalesi Sk.Ta, Dr. Cemil Bengü Cd.'ne 20m., 120m2",İstanbul / Kağıthane / Hürriyet Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/1/0/4/2/4/4/8d91524a-5759-496d-a771-8680227c88a5.jpg,Exper Emlak,istanbul-kagithane-hurriyet-kiralik,istanbul,kagithane,hurriyet,3,1,120,30,3.Kat,3,27000
,https://www.hepsiemlak.com/ankara-cankaya-prof-dr-ahmet-taner-kislali-kiralik/villa/15919-1269,"Çayyolu İlko'da 2812.Caddede Bahçeli,4 Katlı,Konumu Çok Güzel,Temiz,285 M2,4+2 Villa",Ankara / Çankaya / Prof. Dr. Ahmet Taner Kışlalı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/0/5/4/9/2/4/92a8856c-3fd9-44ff-b1ca-2d84d297eb79.jpg,,ankara-cankaya-prof-dr-ahmet-taner-kislali-kiralik,ankara,cankaya,prof,4,2,300,10,,0,50000
,https://www.hepsiemlak.com/istanbul-kadikoy-19-mayis-kiralik/daire/3593-4819,Atamert Emlak'tan 19 Mayıs Mah. Kutlutaş Hürrüyet Sitesinde 3+1,İstanbul / Kadıköy / 19 Mayıs Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/8/0/4/8/5/4/4/1746533975-5973191-44584084.jpeg,Atamert Emlak,istanbul-kadikoy-19-mayis-kiralik,istanbul,kadikoy,19,3,1,140,32,6. Kat,6,63000
